run_id,legacy_group_id,legacy_direction,current_group_id,current_direction,same_direction,n_total,n_legacy,n_current,n_overlap,pct_legacy_captured_by_current,pct_current_in_legacy,jaccard,fisher_odds_ratio,fisher_p_value
run_cal03_noreplace_w48,old_B1,benefit,B1,benefit,True,1484,0,151,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B1,benefit,B2,benefit,True,1484,0,117,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B1,benefit,M1,harm,False,1484,0,328,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B1,benefit,M2,harm,False,1484,0,109,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B1,benefit,M3,harm,False,1484,0,219,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B2,benefit,B1,benefit,True,1484,0,151,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B2,benefit,B2,benefit,True,1484,0,117,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B2,benefit,M1,harm,False,1484,0,328,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B2,benefit,M2,harm,False,1484,0,109,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B2,benefit,M3,harm,False,1484,0,219,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B3,benefit,B1,benefit,True,1484,0,151,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B3,benefit,B2,benefit,True,1484,0,117,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B3,benefit,M1,harm,False,1484,0,328,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B3,benefit,M2,harm,False,1484,0,109,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B3,benefit,M3,harm,False,1484,0,219,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B4,benefit,B1,benefit,True,1484,0,151,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B4,benefit,B2,benefit,True,1484,0,117,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B4,benefit,M1,harm,False,1484,0,328,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B4,benefit,M2,harm,False,1484,0,109,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_B4,benefit,M3,harm,False,1484,0,219,0,,0.0,0.0,,
run_cal03_noreplace_w48,old_M1,harm,B1,benefit,False,1484,88,151,3,0.03409090909090909,0.019867549668874173,0.012711864406779662,0.29761526232114466,0.02790587691051579
run_cal03_noreplace_w48,old_M1,harm,B2,benefit,False,1484,88,117,3,0.03409090909090909,0.02564102564102564,0.01485148514851485,0.39690402476780184,0.14966512938756749
run_cal03_noreplace_w48,old_M1,harm,M1,harm,True,1484,88,328,22,0.25,0.06707317073170732,0.05583756345177665,1.187363834422658,0.5082714956482581
run_cal03_noreplace_w48,old_M1,harm,M2,harm,True,1484,88,109,11,0.125,0.10091743119266056,0.05913978494623656,1.8921282798833818,0.08685448336039485
run_cal03_noreplace_w48,old_M1,harm,M3,harm,True,1484,88,219,13,0.14772727272727273,0.0593607305936073,0.04421768707482993,1.001294498381877,1.0
run_cal03_noreplace_w48,old_M2,harm,B1,benefit,False,1484,294,151,23,0.0782312925170068,0.152317880794702,0.054502369668246446,0.7041628228782287,0.16097829653165452
run_cal03_noreplace_w48,old_M2,harm,B2,benefit,False,1484,294,117,18,0.061224489795918366,0.15384615384615385,0.04580152671755725,0.7187088274044796,0.2288171572272503
run_cal03_noreplace_w48,old_M2,harm,M1,harm,True,1484,294,328,52,0.17687074829931973,0.15853658536585366,0.0912280701754386,0.7115822254162175,0.04155422907597761
run_cal03_noreplace_w48,old_M2,harm,M2,harm,True,1484,294,109,27,0.09183673469387756,0.24770642201834864,0.07180851063829788,1.3664017539051796,0.17194575522779093
run_cal03_noreplace_w48,old_M2,harm,M3,harm,True,1484,294,219,60,0.20408163265306123,0.273972602739726,0.13245033112582782,1.662635058861474,0.003211016769857183
run_cal03_noreplace_w48,old_M3,harm,B1,benefit,False,1484,219,151,32,0.1461187214611872,0.2119205298013245,0.09467455621301775,1.6479575787534264,0.028485221932049748
run_cal03_noreplace_w48,old_M3,harm,B2,benefit,False,1484,219,117,31,0.1415525114155251,0.26495726495726496,0.10163934426229508,2.260576447303315,0.0005653552472905086
run_cal03_noreplace_w48,old_M3,harm,M1,harm,True,1484,219,328,21,0.0958904109589041,0.06402439024390244,0.039923954372623575,0.3309643667949857,3.620178055213677e-07
run_cal03_noreplace_w48,old_M3,harm,M2,harm,True,1484,219,109,19,0.0867579908675799,0.1743119266055046,0.061488673139158574,1.2402777777777778,0.401165649760869
run_cal03_noreplace_w48,old_M3,harm,M3,harm,True,1484,219,219,31,0.1415525114155251,0.1415525114155251,0.07616707616707617,0.9446299230421005,0.8370727619350706
run_cal03_noreplace_w48,old_M4,harm,B1,benefit,False,1484,86,151,9,0.10465116279069768,0.059602649006622516,0.039473684210526314,1.0338394000365831,0.8551219902877429
run_cal03_noreplace_w48,old_M4,harm,B2,benefit,False,1484,86,117,8,0.09302325581395349,0.06837606837606838,0.041025641025641026,1.2128910844507175,0.5402823583592136
run_cal03_noreplace_w48,old_M4,harm,M1,harm,True,1484,86,328,18,0.20930232558139536,0.054878048780487805,0.045454545454545456,0.9290322580645162,0.8936659895536412
run_cal03_noreplace_w48,old_M4,harm,M2,harm,True,1484,86,109,15,0.1744186046511628,0.13761467889908258,0.08333333333333333,2.930776146239137,0.0009772458194493216
run_cal03_noreplace_w48,old_M4,harm,M3,harm,True,1484,86,219,10,0.11627906976744186,0.045662100456621,0.03389830508474576,0.7485520020146059,0.530033334638755
